,date,Destination,relative_movement,name,patNames
0,2020-03-19,Barumbu,0.8753066968790384,1,Barumbu
1,2020-03-20,Barumbu,0.728421610844334,1,Barumbu
2,2020-03-21,Barumbu,0.8862606607323322,1,Barumbu
3,2020-03-22,Barumbu,0.7838237883785237,1,Barumbu
4,2020-03-23,Barumbu,0.7526449405234821,1,Barumbu
5,2020-03-24,Barumbu,0.7031263497365314,1,Barumbu
6,2020-03-25,Barumbu,0.6880265296739182,1,Barumbu
7,2020-03-26,Barumbu,0.6555258545911593,1,Barumbu
8,2020-03-27,Barumbu,0.6929671264340109,1,Barumbu
9,2020-03-28,Barumbu,0.4765417274208766,1,Barumbu
10,2020-03-29,Barumbu,0.5836486428602025,1,Barumbu
11,2020-03-30,Barumbu,0.598848531656141,1,Barumbu
12,2020-03-31,Barumbu,0.5805162832215152,1,Barumbu
13,2020-04-01,Barumbu,0.6780598003757887,1,Barumbu
14,2020-04-02,Barumbu,0.6509479721715732,1,Barumbu
15,2020-04-03,Barumbu,0.4245447235800214,1,Barumbu
16,2020-04-04,Barumbu,0.5150079990453353,1,Barumbu
17,2020-04-05,Barumbu,0.5302863724412334,1,Barumbu
18,2020-04-06,Barumbu,0.4484370554042519,1,Barumbu
19,2020-04-07,Barumbu,0.437811339226583,1,Barumbu
20,2020-04-08,Barumbu,0.5317664606706997,1,Barumbu
21,2020-04-09,Barumbu,0.4932039866168635,1,Barumbu
22,2020-04-10,Barumbu,0.5126747371302736,1,Barumbu
23,2020-04-11,Barumbu,0.5392736344753261,1,Barumbu
24,2020-04-12,Barumbu,0.5542260995378633,1,Barumbu
25,2020-04-13,Barumbu,0.5357136258319137,1,Barumbu
26,2020-04-14,Barumbu,0.5470140228627371,1,Barumbu
27,2020-04-15,Barumbu,0.5484814585528149,1,Barumbu
28,2020-04-16,Barumbu,0.5513710633928729,1,Barumbu
29,2020-04-17,Barumbu,0.5288455081861085,1,Barumbu
30,2020-04-18,Barumbu,0.6215537912491563,1,Barumbu
31,2020-04-19,Barumbu,0.5765381155674858,1,Barumbu
32,2020-04-20,Barumbu,0.6103040896341981,1,Barumbu
33,2020-04-21,Barumbu,0.6112794782458464,1,Barumbu
34,2020-04-22,Barumbu,0.618903840792994,1,Barumbu
35,2020-04-23,Barumbu,0.6094425463364549,1,Barumbu
36,2020-04-24,Barumbu,0.6348577223524065,1,Barumbu
37,2020-04-25,Barumbu,0.6575550889963715,1,Barumbu
38,2020-04-26,Barumbu,0.6719162728272199,1,Barumbu
39,2020-04-27,Barumbu,0.6073330352424698,1,Barumbu
40,2020-04-28,Barumbu,0.6479455210342941,1,Barumbu
41,2020-04-29,Barumbu,0.6081804655002009,1,Barumbu
42,2020-04-30,Barumbu,0.6593142027651401,1,Barumbu
43,2020-05-01,Barumbu,0.6041725134770773,1,Barumbu
44,2020-05-02,Barumbu,0.6901926856281955,1,Barumbu
45,2020-05-03,Barumbu,0.7411844215676475,1,Barumbu
46,2020-05-04,Barumbu,0.7298446848058653,1,Barumbu
47,2020-05-05,Barumbu,0.695600218837283,1,Barumbu
48,2020-05-06,Barumbu,0.7160948377917522,1,Barumbu
49,2020-05-07,Barumbu,0.7093522632724956,1,Barumbu
50,2020-05-08,Barumbu,0.6783562700477445,1,Barumbu
51,2020-05-09,Barumbu,0.7888326614632473,1,Barumbu
52,2020-05-10,Barumbu,0.6923245332229155,1,Barumbu
53,2020-05-11,Barumbu,0.7324831584821017,1,Barumbu
54,2020-05-12,Barumbu,0.551851478591379,1,Barumbu
55,2020-05-13,Barumbu,0.8154688851961668,1,Barumbu
56,2020-05-14,Barumbu,0.7545256598629821,1,Barumbu
57,2020-05-15,Barumbu,0.7420717250831179,1,Barumbu
58,2020-05-16,Barumbu,0.7135707812960318,1,Barumbu
59,2020-05-17,Barumbu,0.80954828638196,1,Barumbu
60,2020-05-18,Barumbu,0.7646511043527425,1,Barumbu
61,2020-05-19,Barumbu,0.7406166316335051,1,Barumbu
62,2020-05-20,Barumbu,0.7348734156593139,1,Barumbu
63,2020-05-21,Barumbu,0.7683584414664802,1,Barumbu
64,2020-05-22,Barumbu,0.7497645493034619,1,Barumbu
65,2020-05-23,Barumbu,0.7929235485182188,1,Barumbu
66,2020-05-24,Barumbu,0.7934901076097872,1,Barumbu
67,2020-05-25,Barumbu,0.777263304152455,1,Barumbu
68,2020-05-26,Barumbu,0.7768687552189812,1,Barumbu
69,2020-05-27,Barumbu,0.7849061795169775,1,Barumbu
70,2020-05-28,Barumbu,0.8129228699392802,1,Barumbu
71,2020-05-29,Barumbu,0.7571646743032467,1,Barumbu
72,2020-05-30,Barumbu,0.837613785953751,1,Barumbu
73,2020-05-31,Barumbu,0.8194525750674644,1,Barumbu
74,2020-06-01,Barumbu,0.8169106207803821,1,Barumbu
75,2020-06-02,Barumbu,0.8403135707909816,1,Barumbu
76,2020-06-03,Barumbu,0.7892541787494706,1,Barumbu
77,2020-06-04,Barumbu,0.7759457593513781,1,Barumbu
78,2020-06-05,Barumbu,0.7889690272571844,1,Barumbu
79,2020-06-06,Barumbu,0.8379494102335572,1,Barumbu
80,2020-06-07,Barumbu,0.7629586266306857,1,Barumbu
81,2020-06-08,Barumbu,0.6130608142314984,1,Barumbu
82,2020-06-09,Barumbu,0.7242002361139106,1,Barumbu
83,2020-06-10,Barumbu,0.6734004539875968,1,Barumbu
84,2020-06-11,Barumbu,0.9404769070084441,1,Barumbu
85,2020-06-12,Barumbu,0.8354944292451287,1,Barumbu
86,2020-06-13,Barumbu,0.5215340267082343,1,Barumbu
87,2020-06-14,Barumbu,0.5085312049345346,1,Barumbu
88,2020-06-15,Barumbu,0.5123590689218103,1,Barumbu
89,2020-06-16,Barumbu,0.5184787929396182,1,Barumbu
90,2020-06-17,Barumbu,0.4902305779110054,1,Barumbu
91,2020-06-18,Barumbu,0.49961939492644586,1,Barumbu
92,2020-06-19,Barumbu,0.48082561841319144,1,Barumbu
93,2020-06-20,Barumbu,0.4518509679031314,1,Barumbu
94,2020-06-21,Barumbu,0.4466163123301493,1,Barumbu
95,2020-06-22,Barumbu,0.47508046605644266,1,Barumbu
96,2020-06-23,Barumbu,0.46011978461804254,1,Barumbu
97,2020-06-24,Barumbu,0.43202676137412704,1,Barumbu
98,2020-06-25,Barumbu,0.4190762803377649,1,Barumbu
99,2020-06-26,Barumbu,0.46739933299012915,1,Barumbu
